source,geography,core or outcrop,location,lat,long,age,paleolatitude,lower,upper,interpolated,stable,tier,pal_lat source,version
"Smelror and Lominadze, 1989",Caucasus,outcrop,Caucasus,43.20,43.90,166.00,37.80,33.20,42.70,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Smelror et al., 1991",Spain,outcrop,Zaragoza,41.50,-0.90,168.00,25.20,20.80,30.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror et al., 1991",Spain,outcrop,Zaragoza,41.50,-0.90,160.00,25.70,20.90,31.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror et al., 1991",Spain,outcrop,Zaragoza,41.50,-0.90,154.00,25.80,20.30,32.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror et al., 1991",Portugal,outcrop,Figueira Da Foz,40.12,-8.79,168.00,26.70,22.30,31.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror et al., 1991",Portugal,outcrop,Figueira Da Foz,40.12,-8.79,160.00,27.80,23.10,33.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror et al., 1991",Portugal,outcrop,Figueira Da Foz,40.12,-8.79,158.00,28.00,23.00,33.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror, 1988a",Greenland,outcrop,Milne Land,70.60,-23.36,167.00,46.20,41.60,51.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror, 1988a",Greenland,outcrop,Milne Land,70.60,-23.36,159.00,47.40,42.40,52.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror, 1988b",svalbard,outcrop,Kong Karls Land,78.50,28.10,170.00,61.50,57.00,66.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror, 1988b",svalbard,outcrop,Kong Karls Land,78.50,28.10,160.00,63.40,58.50,68.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror, 1988b",svalbard,outcrop,Kong Karls Land,78.50,28.10,176.00,64.40,60.60,68.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Smelror, 1994",Arctic,outcrop,Barentz Sea,77.00,25.00,170.00,60.00,55.60,64.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Smelror, 1994",Arctic,outcrop,Barentz Sea,77.00,25.00,145.00,61.20,55.30,67.70,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Smelror, 1994",Arctic,outcrop,Barentz Sea,77.00,25.00,160.00,61.90,56.90,67.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Smelror, 1994",Arctic,outcrop,Barentz Sea,77.00,25.00,150.00,62.80,56.60,69.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Smelror, 1994",Arctic,outcrop,Barentz Sea,77.00,25.00,183.00,64.90,61.80,68.20,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Smelror, 1994",Arctic,outcrop,Barentz Sea,77.00,25.00,180.00,65.00,61.70,68.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Soliman et al. 2012,Egypt,core,Shukheir-1,28.20,33.16,56.00,12.20,9.90,14.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Soliman et al. 2012,Egypt,core,Shukheir-1,28.20,33.16,50.00,13.90,11.10,16.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Soliman et al. 2012,Egypt,core,Shukheir-1,28.20,33.16,40.00,19.50,16.70,22.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Soliman et al. 2012,Egypt,core,Shukheir-1,28.20,33.16,30.00,22.20,19.70,24.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Soliman et al. 2012,Egypt,core,Shukheir-1,28.20,33.16,20.00,23.60,21.10,26.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Soliman et al. 2012,Egypt,core,Shukheir-1,28.20,33.16,10.00,25.70,23.90,27.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Soliman et al. 2012,Egypt,core,Shukheir-1,28.20,33.16,8.00,26.00,24.20,27.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Steeman et al., 2020",Angola,outcrop,Landana,5.25,12.15,60.00,-10.50,-12.60,-8.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Steeman et al., 2020",Angola,outcrop,Landana,5.25,12.15,62.00,-10.50,-12.70,-8.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Steeman et al., 2020",Angola,outcrop,Landana,5.25,12.15,50.00,-8.90,-11.70,-6.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Steeman et al., 2020",Angola,outcrop,Landana,5.25,12.15,40.00,-4.20,-7.20,-1.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Steeman et al., 2020",Angola,outcrop,Landana,5.25,12.15,35.00,-3.00,-5.70,-0.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Stover and Hardenbol, 1994",Belgium,core,Boom Doel,51.10,4.36,35.00,44.80,42.10,47.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Stover and Hardenbol, 1994",Belgium,core,Boom Doel,51.10,4.36,30.00,45.50,42.90,48.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Stover and Hardenbol, 1994",Belgium,core,Boom Doel,51.10,4.36,28.00,45.60,43.10,48.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Strauss and Lund, 1992",Germany,outcrop,Papendorf,53.61,10.29,6.00,51.50,49.70,53.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Strauss and Lund, 1992",Germany,outcrop,Papendorf,53.61,10.29,10.00,51.10,49.30,52.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Strauss and Lund, 1992",Germany,outcrop,Papendorf,53.61,10.29,20.00,49.10,46.60,51.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Thorn et al., 2009; Bowman et al., 2012; 2016",Antarctic Peninsula,outcrop,Seymour Island,-64.20,-56.80,57.00,-67.10,-69.50,-64.90,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Thorn et al., 2009; Bowman et al., 2012; 2016",Antarctic Peninsula,outcrop,Seymour Island,-64.20,-56.80,60.00,-66.10,-68.30,-64.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Thorn et al., 2009; Bowman et al., 2012; 2016",Antarctic Peninsula,outcrop,Seymour Island,-64.20,-56.80,68.00,-64.80,-67.30,-62.40,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1994",France,outcrop,Fumichon,49.15,0.50,95.00,40.40,37.60,43.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1994",France,outcrop,Fumichon,49.15,0.50,100.00,40.90,37.70,44.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1995",France,outcrop,Duneau,49.20,0.42,92.00,40.10,37.60,42.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1995",France,outcrop,Duneau,49.20,0.42,100.00,40.90,37.80,44.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1995",France,outcrop,Duneau,49.20,0.42,101.00,40.90,37.70,44.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1996",France,outcrop,Cordebugle,49.11,0.38,95.00,40.40,37.50,43.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1996",France,outcrop,Cordebugle,49.11,0.38,110.00,40.50,37.40,44.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1996",France,outcrop,Cordebugle,49.11,0.38,100.00,40.80,37.70,44.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1996",UK,outcrop,Rodmell,50.83,0.01,95.00,42.10,39.20,45.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1996",UK,outcrop,Rodmell,50.83,0.01,110.00,42.30,39.10,45.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher and Jarvis, 1996",UK,outcrop,Rodmell,50.83,0.01,100.00,42.50,39.40,46.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher, 1987",USA,core,612,41.00,-72.50,66.00,37.10,34.90,39.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher, 1987",USA,core,612,41.00,-72.50,76.00,37.60,34.90,40.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Tocher, 1987",USA,core,612,41.00,-72.50,70.00,37.70,35.20,40.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Torricelli and Amore, 2003",Italy,outcrop,Fiumara Saraceno,39.87,16.56,71.00,23.00,20.00,26.00,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Torricelli and Amore, 2003",Italy,outcrop,Fiumara Saraceno,39.87,16.56,80.00,23.17,20.37,26.18,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Torricelli and Amore, 2003",Italy,outcrop,Fiumara Saraceno,39.87,16.56,100.00,23.23,20.07,26.68,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Torricelli and Amore, 2003",Italy,outcrop,Fiumara Saraceno,39.87,16.56,90.00,23.36,20.93,25.94,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Torricelli and Amore, 2003",Italy,outcrop,Fiumara Saraceno,39.87,16.56,101.00,25.09,22.09,28.09,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Torricelli et al., 2006",Spain,outcrop,Tremp,42.20,0.89,54.00,31.10,28.70,33.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Torricelli et al., 2006",Spain,outcrop,Tremp,42.20,0.89,51.00,31.40,28.70,34.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Torricelli, 2000",Italy,core,APTICORE,46.00,11.70,133.00,22.66,17.66,27.66,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Torricelli, 2000",Italy,core,APTICORE,46.00,11.70,130.00,23.23,20.53,26.14,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Torricelli, 2000",Italy,core,APTICORE,46.00,11.70,120.00,26.41,23.90,29.10,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Torricelli, 2000",Italy,core,APTICORE,46.00,11.70,110.00,28.51,25.35,31.96,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Torricelli, 2000",Italy,core,APTICORE,46.00,11.70,100.00,30.05,26.89,33.50,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Torricelli, 2006",Italy,core,Piobbico,43.58,12.50,113.00,25.50,20.50,30.50,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Torricelli, 2006",Italy,core,Piobbico,43.58,12.50,110.00,26.10,21.10,31.10,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Torricelli, 2006",Italy,core,Piobbico,43.58,12.50,100.00,27.30,22.30,32.30,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Torricelli et al., 2022",Angola,core,block15,-6.30,11.00,13,-10.2,-12.3,-8.2,TRUE,FALSE,3,"Van Hinsbergen et al., 2015",2
"Torricelli et al., 2022",Angola,core,block15,-6.30,11.00,20,-11.9,-14.6,-9.3,FALSE,FALSE,3,"Van Hinsbergen et al., 2015",2
"Torricelli et al., 2022",Angola,core,block15,-6.30,11.00,30,-13.3,-15.9,-10.7,FALSE,FALSE,3,"Van Hinsbergen et al., 2015",2
"Torricelli et al., 2022",Angola,core,block15,-6.30,11.00,34,-14.3,-17.1,-11.6,TRUE,FALSE,3,"Van Hinsbergen et al., 2015",2
"Türkecan et al., 2018",Turkey,outcrop,Adana,37.30,35.15,18.00,34.30,29.30,39.30,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Türkecan et al., 2018",Turkey,outcrop,Adana,37.30,35.15,14.00,34.70,29.70,39.70,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Van Mourik and Brinkhuis, 2005",Italy,core/outcrop,Massignano,43.60,13.55,37.00,34.91,32.18,37.84,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Van Mourik and Brinkhuis, 2005",Italy,core/outcrop,Massignano,43.60,13.55,32.00,36.51,31.51,41.51,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Van Mourik et al., 2001",USA,core,1053,29.95,-76.50,40.00,23.80,21.00,26.90,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Van Mourik et al., 2001",USA,core,1053,29.95,-76.50,41.00,23.90,21.10,26.90,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Van Mourik et al., 2001",USA,core,1053,29.95,-76.50,34.00,24.70,22.10,27.50,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Van Simaeys et al., 2004",Belgium,core,Rupel,51.10,4.37,33.00,45.00,42.40,47.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Van Simaeys et al., 2004",Belgium,core,Rupel,51.10,4.37,30.00,45.50,42.90,48.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Van Simaeys et al., 2004",Belgium,core,Rupel,51.10,4.37,22.00,46.20,43.60,48.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Van Simaeys et al., 2005",Germany,core,Rhine graben,51.20,5.20,33.00,45.20,42.60,48.00,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Van Simaeys et al., 2005",Germany,core,Rhine graben,51.20,5.20,30.00,45.70,43.10,48.30,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Van Simaeys et al., 2005",Germany,core,Rhine graben,51.20,5.20,22.00,46.30,43.80,49.00,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019a",UK,outcrop,Whitby,54.49,-0.60,174.00,38.20,34.30,42.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019a",UK,outcrop,Whitby,54.49,-0.60,180.00,41.80,38.50,45.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019a",UK,outcrop,Whitby,54.49,-0.60,189.00,43.60,40.70,46.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019a",Russia,outcrop,Kelimyar,72.00,124.50,174.00,84.10,80.00,88.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019a",Russia,outcrop,Kelimyar,72.00,124.50,180.00,84.80,81.50,88.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019a",Russia,outcrop,Kelimyar,72.00,124.50,189.00,78.50,75.60,81.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019b",Germany,core,Schandelah,52.31,10.74,178.00,41.70,38.20,45.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019b",Germany,core,Schandelah,52.31,10.74,180.00,43.10,39.80,46.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019b",Germany,core,Schandelah,52.31,10.74,190.00,46.20,43.40,49.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019b",Germany,core,Schandelah,52.31,10.74,200.00,42.70,40.00,45.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"vd Schootbrugge et al., 2019b",Germany,core,Schandelah,52.31,10.74,202.00,41.50,38.90,44.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Versteegh and Zevenboom, 1995",Greece,core,T20-87,35.00,23.75,0.00,35.00,35.00,35.00,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Versteegh and Zevenboom, 1995",Greece,core,T20-87,35.00,23.75,6.00,36.20,33.70,38.70,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Versteegh, 1997",Italy,outcrop,Singa,38.45,16.50,6.00,37.55,32.55,42.55,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Versteegh, 1997",Italy,outcrop,Singa,38.45,16.50,0.00,38.45,38.45,38.45,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Versteegh, 1997",N atlantic,core,607,41.00,-33.00,3.00,39.00,37.20,40.90,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Versteegh, 1997",N atlantic,core,607,41.00,-33.00,2.00,39.20,37.40,41.10,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Vieira et al., 2020",North Sea,core,25_8-4,59.00,3.00,60.00,47.40,45.40,49.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Vieira et al., 2020",North Sea,core,25_8-4,59.00,3.00,59.00,47.50,45.40,49.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Vieira et al., 2020",North Sea,core,25_8-4,59.00,3.00,56.00,47.80,45.50,50.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",North Atlantic,core,370,33.00,-11.60,56.00,20.80,18.50,23.30,TRUE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",North Atlantic,core,370,33.00,-11.60,50.00,21.10,18.40,24.00,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",North Atlantic,core,370,33.00,-11.60,40.00,24.10,21.30,27.10,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N atlantic,core,DSDP 1-6,30.60,-80.80,40.00,25.10,22.30,28.10,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",North Atlantic,core,370,33.00,-11.60,30.00,26.00,23.50,28.70,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N atlantic,core,DSDP 1-6,30.60,-80.80,50.00,26.30,23.60,29.20,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N atlantic,core,DSDP 1-6,30.60,-80.80,30.00,26.40,23.90,29.10,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",North Atlantic,core,370,33.00,-11.60,20.00,27.20,24.70,29.90,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N atlantic,core,DSDP 1-6,30.60,-80.80,20.00,27.60,25.10,30.30,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N atlantic,core,DSDP 1-6,30.60,-80.80,10.00,28.80,27.10,30.70,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N atlantic,core,DSDP 1-6,30.60,-80.80,60.00,28.80,26.70,30.90,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N atlantic,core,DSDP 1-6,30.60,-80.80,61.00,28.90,26.80,31.10,TRUE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",North Atlantic,core,370,33.00,-11.60,10.00,29.60,27.80,31.40,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N atlantic,core,DSDP 1-6,30.60,-80.80,0.00,30.60,30.60,30.60,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",North Atlantic,core,370,33.00,-11.60,0.00,33.00,33.00,33.00,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N Atlantic,core,"Scotian margin, grand banks",44.00,-58.00,25.00,38.30,35.80,41.00,TRUE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N Atlantic,core,"Scotian margin, grand banks",44.00,-58.00,20.00,39.10,36.60,41.80,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N Atlantic,core,"Scotian margin, grand banks",44.00,-58.00,10.00,41.20,39.40,43.00,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Williams and Bujak, 1977",N Atlantic,core,"Scotian margin, grand banks",44.00,-58.00,0.00,43.10,43.10,43.10,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Wilpshaar et al., 1996; Zevenboom, 1995",Italy,outcrop,Contessa,43.45,12.50,35.00,34.90,29.90,39.90,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Wilpshaar et al., 1996; Zevenboom, 1995",Italy,outcrop,Contessa,43.45,12.50,30.00,36.53,31.53,41.53,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,209.00,32.20,30.00,34.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,170.00,33.50,29.10,38.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,140.00,34.80,29.20,41.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,136.00,35.30,30.60,40.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,160.00,35.20,30.40,40.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,150.00,36.20,30.30,43.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,200.00,37.30,34.60,40.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,180.00,39.40,36.20,43.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Woollam and Riding, 1983",England,outcrop,Dorset-Yorkshire,52.00,-2.00,190.00,41.50,38.70,44.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Wrenn and Kokinos, 1986",USA,core,Gulf Coast1,29.30,-87.40,10.00,28.00,26.20,29.80,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Wrenn and Kokinos, 1986",USA,core,Gulf Coast1,29.30,-87.40,0.00,29.30,29.30,29.30,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Zegarra and Helenes, 2011",East Pacific,core,1039,9.64,-86.20,18.00,-4.20,-6.70,-1.80,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Zegarra and Helenes, 2011",East Pacific,core,1039,9.64,-86.20,10.00,2.20,0.40,4.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Zegarra and Helenes, 2011",East Pacific,core,1039,9.64,-86.20,0.00,9.64,9.64,9.64,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Zorzi et al., 2020",N Pacific,core,887,54.31,-148.35,0,55.5,53.6,57.4,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Zorzi et al., 2020",N Pacific,core,887,54.31,-148.35,6,53.4,51.6,55.3,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Davey, 2001",UK,outcrop,Speeton,54.15,-0.20,129,39.6,36.9,42.5,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Ioannides et al., 1988",southern France,outcrop,Quercy,44.50,1.29,148.00,28.30,22.40,35.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Oosting et al., 2006",Australia,core,263,-23.40,111.00,119.00,-51.80,-54.50,-49.20,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Smelror, 1988b",svalbard,outcrop,Kong Karls Land,78.50,28.10,158.00,63.60,58.40,69.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Gonzalez-Estebenet et al., 2021",Austral Basin,core,Patagonia,-51.00,-67.50,54,-58.3,-60.9,-55.8,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Gonzalez-Estebenet et al., 2021",Austral Basin,core,Patagonia,-51.00,-67.50,60,-57,-59.1,-54.9,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Gonzalez-Estebenet et al., 2021",Austral Basin,core,Patagonia,-51.00,-67.50,70,-55.4,-57.9,-52.9,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Pearce et al., 2020",UK,outcrop,culver cliff,50.67,-1.11,90,41.4,38.9,43.9,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Pearce et al., 2020",UK,outcrop,culver cliff,50.67,-1.11,100,42.3,39.1,45.7,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Bujak et al., 2022",Arctic,core/outcrop,Arctic Basin,88.00,-9.00,140,66,60.2,72.1,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Bujak et al., 2022",Arctic,core/outcrop,Arctic Basin,88.00,-9.00,150,70.6,64.4,77.2,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Bujak et al., 2022",Arctic,core/outcrop,Arctic Basin,88.00,-9.00,160,70.2,65.2,75.4,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Bujak et al., 2022",Arctic,core/outcrop,Arctic Basin,88.00,-9.00,170,68.6,64.1,73.3,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Bujak et al., 2022",Arctic,core/outcrop,Arctic Basin,88.00,-9.00,180,73.1,69.7,76.5,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Bujak et al., 2022",Arctic,core/outcrop,Arctic Basin,88.00,-9.00,190,71.4,68.5,74.3,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Bujak et al., 2022",Arctic,core/outcrop,Arctic Basin,88.00,-9.00,200,64.9,62.1,67.7,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Bujak et al., 2022",Arctic,core/outcrop,Arctic Basin,88.00,-9.00,205,63.5,61,66,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Torricelli et al., 2022",Angola,core,Angola,-6.00,11.50,14,1.9,-0.2,4,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Torricelli et al., 2022",Angola,core,Angola,-6.00,11.50,20,0.4,-2.2,3,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Torricelli et al., 2022",Angola,core,Angola,-6.00,11.50,30,-1,-3.6,1.6,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Torricelli et al., 2022",Angola,core,Angola,-6.00,11.50,34,-2,-4.7,0.7,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vasilyeva and Musatov, 2022",Crimea,outcrop,Crimea,33.85,44.75,37,42.3,39.6,45.2,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vasilyeva and Musatov, 2022",Crimea,outcrop,Crimea,33.85,44.75,40,42.1,39.3,45.1,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
